input,quality,tier,remesh_engine,status,elapsed_sec,timeout_sec,failure_category,error
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,vorpalite,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,pyacvd,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,pymeshlab,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,none,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,auto,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,quadwild,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,vorpalite,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,pyacvd,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,pymeshlab,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,none,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,auto,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,quadwild,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,vorpalite,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,pyacvd,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,pymeshlab,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,none,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,auto,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,quadwild,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,vorpalite,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,pyacvd,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,pymeshlab,timeout,20.0,20,timeout,timeout(20s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,none,timeout,20.0,20,timeout,timeout(20s)
