input,quality,tier,remesh_engine,status,elapsed_sec,timeout_sec,failure_category,error
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,auto,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,quadwild,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,vorpalite,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,pyacvd,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,pymeshlab,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,auto,none,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,auto,pass,2.57,8,pass,"2026-04-10T01:34:38.137893Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,quadwild,pass,2.81,8,pass,"2026-04-10T01:34:40.966441Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,vorpalite,pass,2.57,8,pass,"2026-04-10T01:34:43.559307Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,pyacvd,pass,2.64,8,pass,"2026-04-10T01:34:46.167855Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,pymeshlab,pass,2.62,8,pass,"2026-04-10T01:34:48.765405Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,core,none,pass,2.61,8,pass,"2026-04-10T01:34:51.431224Z [warning  ] foamToVTK 실패                   [core.evaluator.metrics] error=""OpenFOAM utility 'foamToVTK' failed with returncode=1.\nstderr: \n\n--> FOAM FATAL IO ERROR: (openfoam-2406 patch=260127)\nCannot find patchField entry for walls\n\nfile: 0/epsilon/boundaryField at line 18 to 40.\n\n    From void Foam::GeometricBoundaryField<Type, PatchField, GeoMesh>::readField(const Internal&, const Foam::dictionary&) [with Type = double; PatchField = Foam::fvPatchField; GeoMesh = Foam::volMesh; Internal = Foam::DimensionedField<double, Foam::volMesh>]\n    in file ./src/OpenFOAM/lnInclude/GeometricBoundaryField.C at line 330.\n\nFOAM exiting\n\n"""
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,auto,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,quadwild,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,vorpalite,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,pyacvd,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,pymeshlab,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,netgen,none,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,auto,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,quadwild,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,vorpalite,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,pyacvd,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,pymeshlab,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,snappy,none,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,auto,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,quadwild,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,vorpalite,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,pyacvd,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,pymeshlab,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,cfmesh,none,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,auto,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,quadwild,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,vorpalite,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,pyacvd,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,pymeshlab,timeout,8.0,8,timeout,timeout(8s)
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,fine,tetwild,none,timeout,8.0,8,timeout,timeout(8s)
