input,quality,tier,remesh_engine,status,elapsed_sec,timeout_sec,failure_category,error
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,core,pymeshlab,pass,2.1,20,pass,"2026-04-10T04:27:11.506296Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=draft soft_fails=0 verdict=PASS; 2026-04-10T04:27:11.506740Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:27:11.506955Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:27:11.507076Z [info     ] boundary_patches_classified "
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,core,none,pass,2.22,20,pass,"2026-04-10T04:27:13.687903Z [info     ] Evaluation complete            [core.evaluator.report] hard_fails=0 quality_level=draft soft_fails=0 verdict=PASS; 2026-04-10T04:27:13.688352Z [info     ] Pipeline PASS                  [core.pipeline.orchestrator] iteration=1 verdict=PASS; 2026-04-10T04:27:13.688559Z [warning  ] boundary_classification_failed [core.utils.boundary_classifier] error=""could not convert string to float: ''""; 2026-04-10T04:27:13.688665Z [info     ] boundary_patches_classified "
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,auto,pass,6.26,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,quadwild,pass,6.72,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,vorpalite,pass,6.77,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,pyacvd,pass,6.77,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,pymeshlab,pass,6.7,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,netgen,none,pass,6.69,120,pass,--> FOAM FATAL ERROR: [1m([0mopenfoam-[1m2406[0m patch=[1m260127[0m[1m)[0m
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,snappy,auto,pass,88.49,120,pass,"2026-04-10T04:29:21.979637Z [info     ] boundary_classified            [core.utils.boundary_classifier] patches=[('inlet', 'inlet'), ('outlet', 'outlet'), ('walls', 'wall'), ('surface', 'wall')]; 2026-04-10T04:29:22.099456Z [info     ] boundary_patches_classified    [core.pipeline.orchestrator] count=4 patches=[('inlet', 'inlet'), ('outlet', 'outlet'), ('walls', 'wall'), ('surface', 'wall')]; 2026-04-10T04:29:22.102399Z [info     ] boundary_conditions_written    [core.utils.bc_writer] files=['0/"
/home/younglin90/work/claude_code/AutoTessell/test_cube.stl,draft,snappy,quadwild,pass,87.13,120,pass,"2026-04-10T04:30:49.083966Z [info     ] boundary_classified            [core.utils.boundary_classifier] patches=[('inlet', 'inlet'), ('outlet', 'outlet'), ('walls', 'wall'), ('surface', 'wall')]; 2026-04-10T04:30:49.228469Z [info     ] boundary_patches_classified    [core.pipeline.orchestrator] count=4 patches=[('inlet', 'inlet'), ('outlet', 'outlet'), ('walls', 'wall'), ('surface', 'wall')]; 2026-04-10T04:30:49.230510Z [info     ] boundary_conditions_written    [core.utils.bc_writer] files=['0/"
